workout_name,date,exercise_name,per_side,sets,total_reps,seconds,avg_weight_per_rep,max_weight_per_rep,total_weight,error
Core Focus: Ab Dimension Training,2026-03-14,Bird Dog,No,1,0,0,0.0,0.0,0.0,
Core Focus: Ab Dimension Training,2026-03-14,Dead Bug,No,1,0,0,0.0,0.0,0.0,
Core Focus: Ab Dimension Training,2026-03-14,Squat with Single-Arm Chest Press,Yes,3,90,0,9.0,10.0,810.0,
Core Focus: Ab Dimension Training,2026-03-14,Standing Horizontal Woodchops,No,6,90,0,9.667,13.0,870.0,
Core Focus: Ab Dimension Training,2026-03-14,Side-Plank Cable Press,No,6,90,0,6.75,8.0,607.5,
Core Focus: Ab Dimension Training,2026-03-14,Side Hover Crunch,No,6,0,0,0.0,0.0,0.0,
Core Focus: Ab Dimension Training,2026-03-14,Four-Legged Jumping Jacks,No,3,0,0,0.0,0.0,0.0,
Core Focus: Ab Dimension Training,2026-03-14,Abdominal Muscles Stretch,No,1,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-03-13,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-03-13,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-03-13,Barbell Squat,No,4,32,0,70.0,70.0,2240.0,
260213 Run strength B,2026-03-13,Handle Lateral Split Squat,No,6,72,0,47.0,47.0,3384.0,
260213 Run strength B,2026-03-13,Standing Dual-Handle Reverse-Grip Lateral Raise,No,3,24,0,9.0,9.0,216.0,
260213 Run strength B,2026-03-13,V-ups,No,3,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-03-13,Bent-Over Dual-Handle Reverse Fly,No,3,36,0,7.667,8.0,276.0,
260213 Run strength B,2026-03-13,Barbell Single-Leg Hip Thrust,Yes,2,60,0,8.0,8.0,480.0,
260206 Strength C - Complimentary,2026-03-11,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-03-11,Half-Kneeling Modified Rainbow,No,2,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-03-11,Standing Dual-Handle Chest Press,No,3,36,0,18.181,19.0,654.5,
260206 Strength C - Complimentary,2026-03-11,Kneeling Bent-Over Overhead Curl,No,3,36,0,9.625,10.5,346.5,
260206 Strength C - Complimentary,2026-03-11,Seated Barbell Good Morning,No,3,24,0,60.0,60.0,1440.0,
260206 Strength C - Complimentary,2026-03-11,Bent-Over Dual-Handle underhand Triceps kickback,No,3,30,0,7.833,8.5,235.0,
260206 Strength C - Complimentary,2026-03-11,​Half-Kneeling Single-Arm Preacher Curl​,Yes,3,48,0,13.854,15.0,665.0,
260206 Strength C - Complimentary,2026-03-11,Diamond Push-Up,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-10,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-10,Seated 90/90 Stretch,No,1,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-10,Barbell Romanian Deadlift,No,4,32,0,93.0,93.0,2976.0,
260213 Run strenght A,2026-03-10,Barbell Bulgarian Split Squat,No,6,48,0,25.333,26.0,1216.0,
260213 Run strenght A,2026-03-10,​Bodyweight Reverse Plank March,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-10,Half Kneeling Single-Arm Row,Yes,3,72,0,24.0,24.0,1728.0,
260213 Run strenght A,2026-03-10,Assisted Bent Knee Calf Raise,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-10,Leg Curl Cross-Flatbench,No,4,40,0,12.4,13.0,496.0,
Shoulder & Back Sculpt Challenge,2026-03-08,Standing Y Raise,No,1,0,0,0.0,0.0,0.0,
Shoulder & Back Sculpt Challenge,2026-03-08,Barbell Bent Over Row,No,4,46,0,39.304,42.0,1808.0,
Shoulder & Back Sculpt Challenge,2026-03-08,Barbell Romanian Deadlift,No,3,36,0,78.0,78.0,2808.0,
Shoulder & Back Sculpt Challenge,2026-03-08,Bent-Over Dual-Handle Reverse Fly,No,4,48,0,7.625,8.0,366.0,
Shoulder & Back Sculpt Challenge,2026-03-08,Seated Dual-Handle Lat Pulldown,No,3,37,0,17.054,19.0,631.0,
Shoulder & Back Sculpt Challenge,2026-03-08,Seated Alternating Lat Pulldown,No,3,37,0,19.378,21.0,717.0,
Shoulder & Back Sculpt Challenge,2026-03-08,Lat Stretch,No,2,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-07,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-07,Seated 90/90 Stretch,No,1,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-07,Barbell Romanian Deadlift,No,4,32,0,89.312,93.0,2858.0,
260213 Run strenght A,2026-03-07,Barbell Bulgarian Split Squat,No,6,49,0,26.143,28.0,1281.0,
260213 Run strenght A,2026-03-07,​Bodyweight Reverse Plank March,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-07,Half Kneeling Single-Arm Row,Yes,3,72,0,24.0,24.0,1728.0,
260213 Run strenght A,2026-03-07,Assisted Bent Knee Calf Raise,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-07,Leg Curl Cross-Flatbench,No,4,40,0,11.225,12.0,449.0,
260213 Run strength B,2026-03-04,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-03-04,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-03-04,Barbell Squat,No,4,32,0,70.0,70.0,2240.0,
260213 Run strength B,2026-03-04,Handle Lateral Split Squat,No,6,72,0,45.451,46.0,3272.5,
260213 Run strength B,2026-03-04,Standing Dual-Handle Reverse-Grip Lateral Raise,No,3,24,0,7.5,7.5,180.0,
260213 Run strength B,2026-03-04,V-ups,No,3,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-03-04,Bent-Over Dual-Handle Reverse Fly,No,3,36,0,5.667,6.5,204.0,
260213 Run strength B,2026-03-04,Barbell Single-Leg Hip Thrust,Yes,2,60,0,8.0,8.0,480.0,
260206 Strength C - Complimentary,2026-03-03,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-03-03,Half-Kneeling Modified Rainbow,No,2,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-03-03,Standing Dual-Handle Chest Press,No,3,36,0,16.0,17.0,576.0,
